tag	count
tomoe mami	8933
usada pekora	8865
hamakaze (kancolle)	8845
kongou (kancolle)	8749
ninomae ina'nis	8690
mori calliope	8630
houjuu nue	8571
manjuu (azur lane)	8554
toki (blue archive)	8486
rem (re:zero)	8323
inkling player character	8308
kashima (kancolle)	8228
doctor (arknights)	8214
shigure kai ni (kancolle)	8204
jeanne d'arc alter (avenger) (fate)	8181
yor briar	8177
minato aqua	8168
megumin	8156
inazuma (kancolle)	8153
scathach (fate)	8143
fubuki (kancolle)	8106
nekomata okayu	8035
hijiri byakuren	8018
gardevoir	7946
scaramouche (genshin impact)	7898
amiya (arknights)	7844
ouro kronii	7831
nahida (genshin impact)	7828
nanashi mumei	7785
sakura miko	7673
illyasviel von einzbern	7647
mona (genshin impact)	7530
imaizumi kagerou	7528
nishizumi miho	7527
tokoyami towa	7505
rio (blue archive)	7501
mizuhashi parsee	7488
yagokoro eirin	7470
zhongli (genshin impact)	7459
akemi homura (magical girl)	7453
inkling girl	7453
haruna (kancolle)	7396
stelle (honkai: star rail)	7336
yasaka kanako	7253
mari (blue archive)	7239
koharu (blue archive)	7204
misaka mikoto	7200
takanashi kiara	7193
yuudachi kai ni (kancolle)	7178
suzuya (kancolle)	7152
akagi (kancolle)	7143
tenryuu (kancolle)	7125
kisaki (blue archive)	7118
megurine luka	7114
makima (chainsaw man)	7077
keqing (genshin impact)	7067
akatsuki (kancolle)	7052
ikazuchi (kancolle)	6982
daiyousei	6980
aris (blue archive)	6904
ayanami rei	6861
kagiyama hina	6794
jeanne d'arc (fate)	6783
kazusa (blue archive)	6763
trainer (umamusume)	6584
texas (arknights)	6508
pikachu	6499
zuikaku (kancolle)	6493
toyosatomimi no miko	6486
shiki eiki	6474
agnes tachyon (umamusume)	6434
kafuu chino	6420
okita souji (fate)	6420
lillie (pokemon)	6391
shuten douji (fate)	6381
producer (idolmaster)	6370
dawn (pokemon)	6329
pyra (xenoblade)	6314
gawr gura (1st costume)	6312
kasane teto	6301
kagamine len	6279
tohsaka rin	6257
marnie (pokemon)	6253
wriggle nightbug	6245
nakano azusa	6242
hoshiguma yuugi	6210
kamisato ayaka	6196
kayoko (blue archive)	6188
watson amelia	6179
akiyama mio	6178
yuzuki yukari	6164
byleth (fire emblem)	6162
nagato (kancolle)	6150
shanghai doll	6148
serval (kemono friends)	6108
tamamo no mae (fate/extra)	6108
amatsukaze (kancolle)	6105
kita ikuyo	6071
karin (blue archive)	6066
matoi ryuuko	6053
rosa (pokemon)	6051
shibuya rin	6044
usami renko	6013
paimon (genshin impact)	6000
nishikino maki	5960
onozuka komachi	5905
venti (genshin impact)	5885
ookami mio	5869
murakumo (kancolle)	5849
nishikigi chisato	5815
astolfo (fate)	5803
kafka (honkai: star rail)	5801
fern (sousou no frieren)	5786
mononobe no futo	5773
sakamata chloe	5767
tojo nozomi	5749
kaname madoka (magical girl)	5728
shirogane noel	5682
maribel hearn	5680
morichika rinnosuke	5674
oozora subaru	5665
inugami korone	5661
amane kanata	5657
suzumiya haruhi	5626
yamato (kancolle)	5612
mythra (xenoblade)	5548
ryuujou (kancolle)	5543
skadi (arknights)	5517
eula (genshin impact)	5515
asuna (bunny) (blue archive)	5513
mordred (fate)	5486
shenhe (genshin impact)	5473
may (pokemon)	5465
atago (kancolle)	5449
yazawa nico	5449
klee (genshin impact)	5434
cloud strife	5417
chun-li	5405
aru (blue archive)	5389
ellen joe	5337
daiwa scarlet (umamusume)	5333
arona (blue archive)	5331
clownpiece	5329
hanako (blue archive)	5295
hirasawa yui	5278
rice shower (umamusume)	5277
sonoda umi	5272
darjeeling (girls und panzer)	5269
plana (blue archive)	5263
princess peach	5259
ayase eli	5254
suletta mercury	5242
manhattan cafe (umamusume)	5237
himekaidou hatate	5214
samus aran	5198
ibaraki kasen	5177
yukihana lamy	5169
oyama mahiro	5166
hk416 (girls' frontline)	5165
ijichi nijika	5164
aerith gainsborough	5137
bb (fate)	5109
boo tao (genshin impact)	5100
nami (one piece)	5091
hata no kokoro	5082
hilda (pokemon)	5080
fate testarossa	5065
elysia (honkai impact)	5049
shishiro botan	5040
cynthia (pokemon)	5036
march 7th (honkai: star rail)	5036
acheron (honkai: star rail)	5032
ako (blue archive)	5030
kasodani kyouko	5025
houshou (kancolle)	5020
minamoto no raikou (fate)	5011
aqua (konosuba)	4995
houshou marine (1st costume)	4972
kinomoto sakura	4967
nanami chiaki	4928
byleth (female) (fire emblem)	4907
noa (blue archive)	4902
asashio (kancolle)	4889
prinz eugen (kancolle)	4867
jeanne d'arc (ruler) (fate)	4854
junko (touhou)	4849
kiana kaslana	4843
nilou (genshin impact)	4826
tomoe mami (magical girl)	4813
lappland (arknights)	4802
nishizumi maho	4800
toki (bunny) (blue archive)	4783
momoi (blue archive)	4779
mejiro mcqueen (umamusume)	4778
miki sayaka (magical girl)	4755
inoue takina	4723
ushio (kancolle)	4722
yukikaze (kancolle)	4694
higuchi madoka	4680
kyubey	4664
morrigan aensland	4650
hakos baelz	4643
kaku seiga	4634
miorine rembran	4633
yumemi riamu	4614
power (chainsaw man)	4611
akebono (kancolle)	4596
gloria (pokemon)	4594
ceres fauna	4571
rensouhou-chan	4557
gold ship (umamusume)	4554
anchovy (girls und panzer)	4546
anya (spy x family)	4525
bremerton (azur lane)	4504
ooyodo (kancolle)	4504
xiao (genshin impact)	4492
taihou (azur lane)	4491
mirko	4484
watanabe you	4467
ereshkigal (fate)	4455
itsumi erika	4446
okita souji (koha-ace)	4446
suzuran (arknights)	4446
la+ darknesss	4445
yamada ryo	4436
tokai teio (umamusume)	4417
murasaki shion	4416
kijin seija	4405
shoukaku (kancolle)	4404
mordred (fate/apocrypha)	4383
tartaglia (genshin impact)	4379
d.va (overwatch)	4376
kanna (blue archive)	4368
baobhan sith (fate)	4366
toramaru shou	4357
asuna (sao)	4356
takao (kancolle)	4339
oshino shinobu	4338
sekibanki	4331
hoshii miki	4324
kitagawa marin	4296
tainaka ritsu	4286
shirasaka koume	4274
saori (blue archive)	4262
musashi (kancolle)	4248
marcille donato	4246
medusa (fate)	4246
meltryllis (fate)	4231
bismarck (kancolle)	4219
nero claudius (fate/extra)	4218
mutsu (kancolle)	4214
mutsuki (blue archive)	4207
formidable (azur lane)	4200
kaban (kemono friends)	4188
nagae iku	4185
miyu (blue archive)	4179
aki minoriko	4164
ro-500 (kancolle)	4160
iowa (kancolle)	4150
sparkle (honkai: star rail)	4146
atago (azur lane)	4142
nakiri ayame	4141
shiranui flare	4125
miyako yoshika	4124
minami kotori	4102
midori (blue archive)	4098
miyamoto musashi (fate)	4097
iono (pokemon)	4076
kurodani yamame	4067
hecatia lapislazuli	4062
uruha rushia	4057
kal'tsit (arknights)	4037
prinz eugen (azur lane)	4036
sagisawa fumika	4028
sukuna shinmyoumaru	4025
hoshimi miyabi	4024
ishtar (fate)	4001
denji (chainsaw man)	4000
karyl (princess connect!)	3999
matou sakura	3989
murasa minamitsu	3981
tsukino usagi	3950
saber alter	3935
shijou takane	3930
hasumi (blue archive)	3923
wanderer (genshin impact)	3919
c.c.	3918
kirby	3916
fu hua	3912
takamachi nanoha	3899
arlecchino (genshin impact)	3891
usada pekora (1st costume)	3891
kasumi (kancolle)	3884
sendai (kancolle)	3884
silence suzuka (umamusume)	3876
soga no tojiko	3868
djeeta (granblue fantasy)	3867
serena (pokemon)	3861
northern ocean princess	3855
yelan (genshin impact)	3849
emiya shirou	3813
sakura kyoko (magical girl)	3809
akiyama yukari	3782
kitakami (kancolle)	3774
sangonomiya kokomi	3769
takagaki kaede	3764
shiranui mai	3758
caelus (honkai: star rail)	3756
senketsu	3753
kotobuki tsumugi	3742
commander (azur lane)	3725
corrin (fire emblem)	3716
morgan le fay (fate)	3705
edelgard von hresvelg	3682
raiden mei	3679
takarada rikka	3665
hestia (danmachi)	3661
shimamura uzuki	3661
seia (blue archive)	3656
sirius (azur lane)	3654
lucina (fire emblem)	3647
selene (pokemon)	3643
shiori novella	3630
cammy white	3617
ui (blue archive)	3611
nakano nino	3608
nerissa ravencroft	3605
tachibana arisu	3604
belfast (azur lane)	3601
aki shizuha	3586
son goku	3585
kiryu coco	3584
jougasaki mika	3569
shirakami fubuki (1st costume)	3552
satono diamond (umamusume)	3550
ch'en (arknights)	3549
fischl (genshin impact)	3542
neru (blue archive)	3533
nagato yuki	3528
verniy (kancolle)	3514
irys (hololive)	3511
bronya zaychik	3507
natsuiro matsuri	3507
surtr (arknights)	3503
ahri (league of legends)	3502
hiiragi kagami	3491
reisalin stout	3479
exusiai (arknights)	3477
kosaka honoka	3475
futatsuiwa mamizou	3472
chloe von einzbern	3465
ichinose shiki	3455
kiryuuin satsuki	3450
barbara (genshin impact)	3444
kikuchi makoto	3440
samidare (kancolle)	3429
kokkoro (princess connect!)	3428
robin (honkai: star rail)	3428
yoko littner	3420
hakui koyori	3408
jane doe (zenless zone zero)	3405
nonomi (blue archive)	3397
w (arknights)	3388
kama (fate)	3384
nakano miku	3382
hifumi (blue archive)	3378
graf zeppelin (kancolle)	3375
izumi konata	3368
jean (genshin impact)	3364
miyako (blue archive)	3364
emilia (re:zero)	3363
mudrock (arknights)	3361
wakasagihime	3356
tatsuta (kancolle)	3351
tsushima yoshiko	3347
ump45 (girls' frontline)	3347
fuwawa abyssgard	3340
kisaragi chihaya	3336
letty whiterock	3330
kishin sagume	3327
souryuu (kancolle)	3315
silver wolf (honkai: star rail)	3309
unicorn (azur lane)	3305
mococo abyssgard	3283
ooi (kancolle)	3281
bowsette	3279
nice nature (umamusume)	3275
mayuzumi fuyuko	3274
kanzaki ranko	3272
tatsumaki	3272
minase iori	3260
shiranui (kancolle)	3254
stocking (psg)	3251
narmaya (granblue fantasy)	3235
ultimate madoka	3230
kumoi ichirin	3228
mario	3228
akashi (kancolle)	3216
yoimiya (genshin impact)	3205
kaedehara kazuha	3196
florence nightingale (fate)	3182
shiroko (swimsuit) (blue archive)	3180
kitasan black (umamusume)	3177
yuuka (track) (blue archive)	3177
amami haruka	3160
yamashiro (kancolle)	3155
medusa (rider) (fate)	3148
ganaha hibiki	3135
meiko (vocaloid)	3127
shokuhou misaki	3119
sakurauchi riko	3117
yamakaze (kancolle)	3110
zuihou (kancolle)	3104
bridget (guilty gear)	3100
lily white	3097
midoriya izuku	3087
pecorine (princess connect!)	3077
nico robin	3075
karin (bunny) (blue archive)	3074
don-chan (usada pekora)	3073
jack the ripper (fate/apocrypha)	3066
corrin (female) (fire emblem)	3065
kay (girls und panzer)	3059
ayanami (azur lane)	3057
archer (fate)	3046
kazama iroha	3040
sazanami (kancolle)	3040
hoshizora rin	3039
twilight (spy x family)	3037
oda nobunaga (fate)	3030
artoria caster (fate)	3014
kuroki tomoko	3007
gilgamesh (fate)	3005
kaito (vocaloid)	3004
amamiya ren	2999
nitocris (fate)	2982
octoling player character	2981
iori (blue archive)	2972
nessa (pokemon)	2971
monster hunter (character)	2963
murasame (kancolle)	2959
hex maniac (pokemon)	2941
hieda no akyuu	2938
izuna (blue archive)	2938
artoria pendragon (lancer) (fate)	2914
hiei (kancolle)	2913
akari (pokemon)	2907
takodachi (ninomae ina'nis)	2904
holo	2903
naganami (kancolle)	2902
misty (pokemon)	2901
shimada arisu	2892
bea (pokemon)	2886
iseri nina	2881
ex-keine	2877
futaba anzu	2875
dark magician girl	2874
callie (splatoon)	2871
ishmael (project moon)	2871
hiroi kikuri	2870
yuubari (kancolle)	2867
symboli rudolf (umamusume)	2856
zero two (darling in the franxx)	2856
eevee	2849
robin (fire emblem)	2847
shirai kuroko	2841
sailor moon	2840
kiyohime (fate)	2831
anastasia (idolmaster)	2830
takebe saori	2829
dusk (arknights)	2823
amber (genshin impact)	2822
gokou ruri	2813
watson amelia (1st costume)	2813
shiroko terror (blue archive)	2803
nitta minami	2788
falin touden	2781
omaru polka	2776
yorigami shion	2776
jougasaki rika	2774
monkey d. luffy	2772
yuzu (blue archive)	2767
toga himiko	2760
elizabeth bathory (fate)	2757
march 7th (preservation) (honkai: star rail)	2750
ruby rose	2747
doremy sweet	2745
atlanta (kancolle)	2744
belle (zenless zone zero)	2734
nicole demara	2733
wo-class aircraft carrier	2732
illustrious (azur lane)	2730
miyu edelfelt	2727
ikari shinji	2711
ninomae ina'nis (1st costume)	2706
kirishima (kancolle)	2699
mercy (overwatch)	2699
han juri	2695
hoto cocoa	2685
koizumi hanayo	2679
nanashi mumei (1st costume)	2677
izumi sagiri	2674
shu (arknights)	2673
katyusha (girls und panzer)	2671
dan heng (honkai: star rail)	2663
qiqi (genshin impact)	2661
special week (umamusume)	2661
marie (splatoon)	2660
tomoe gozen (fate)	2660
serika (blue archive)	2655
cu chulainn (fate)	2654
weiss schnee	2651
ibuki (blue archive)	2648
tsunomaki watame	2648
ram (re:zero)	2635
kizuna akari	2632
nia (xenoblade)	2627
iroha (blue archive)	2619
mostima (arknights)	2617
sakurai momoka	2617
wa2000 (girls' frontline)	2612
nian (arknights)	2610
hanako (swimsuit) (blue archive)	2609
rika (pokemon)	2607
ash ketchum	2606
arcueid brunestud	2603
z3 max schultz (kancolle)	2600
don quixote (project moon)	2589
furude rika	2588
kawaragi momoka	2588
i-19 (kancolle)	2584
medicine melancholy	2578
female admiral (kancolle)	2570
kanna kamui	2568
sakamata chloe (1st costume)	2566
ouro kronii (1st costume)	2558
super sonico	2558
yoshida yuuko (machikado mazoku)	2554
kisume	2549
maekawa miku	2548
azusa (blue archive)	2535
i-401 (kancolle)	2535
gojou satoru	2531
warspite (kancolle)	2531
red (pokemon)	2526
ichika (blue archive)	2524
laffey (azur lane)	2523
shinosawa hiro	2516
sanya v. litvyak	2514
hayami kanade	2512
sonic the hedgehog	2512
darkness (konosuba)	2505
rosalina	2500
jinx (league of legends)	2494
hibiki (blue archive)	2492
kirigiri kyoko	2489
enoshima junko	2487
inugami korone (1st costume)	2486
diluc (genshin impact)	2482
mika (girls und panzer)	2480
akai haato	2477
lana (pokemon)	2466
star sapphire	2466
katsushika hokusai (fate)	2461
kamado nezuko	2459
mori calliope (1st costume)	2457
satou kazuma	2453
nakano yotsuba	2451
z1 leberecht maass (kancolle)	2450
eila ilmatar juutilainen	2440
seele vollerei	2431
tsukishiro yanagi	2428
alice (alice in wonderland)	2421
aventurine (honkai: star rail)	2417
tsukino mito	2417
specter (arknights)	2413
boko (girls und panzer)	2411
kirima syaro	2410
hikari (blue archive)	2407
hatsuzuki (kancolle)	2405
seaport princess	2404
arima kana	2399
gumi	2399
urakaze (kancolle)	2393
herta (honkai: star rail)	2388
koshimizu sachiko	2385
hiryuu (kancolle)	2380
yuki miku	2376
common raccoon (kemono friends)	2371
nozomi (blue archive)	2368
taihou (kancolle)	2360
wise (zenless zone zero)	2360
momosuzu nene	2356
alhaitham (genshin impact)	2354
tokitsukaze (kancolle)	2354
asakura toru	2351
black swan (honkai: star rail)	2351
motoori kosuzu	2344
kokona (blue archive)	2342
takami chika	2339
jeanne d'arc alter (swimsuit berserker) (fate)	2338
black rock shooter (character)	2337
peroro (blue archive)	2337
angelina (arknights)	2335
takao (azur lane)	2332
koseki bijou	2331
hoshino (swimsuit) (blue archive)	2327
ohtsuki yui	2325
admire vega (umamusume)	2324
laios touden	2323
maya (kancolle)	2323
haruno sakura	2317
hachimiya meguru	2312
saratoga (kancolle)	2311
yorigami jo'on	2310
enterprise (azur lane)	2308
wakamo (blue archive)	2308
mikasa ackerman	2307
juliana (pokemon)	2298
yukine chris	2296
twin turbo (umamusume)	2292
reze (chainsaw man)	2289
hilda valentine goneril	2288
clorinde (genshin impact)	2287
ningguang (genshin impact)	2283
takatsuki yayoi	2283
zhu yuan	2282
chihaya anon	2281
sessyoin kiara	2281
higashiyama kobeni	2277
nekomata okayu (1st costume)	2273
mash kyrielight (dangerous beast)	2271
ump9 (girls' frontline)	2270
akagi (azur lane)	2269
fennec (kemono friends)	2268
hoshimachi suisei (1st costume)	2264
aisaka taiga	2263
luna child	2261
melusine (fate)	2261
fairy (kancolle)	2255
saki (blue archive)	2253
chouzetsusaikawa tenshi-chan	2252
reizei mako	2252
skadi the corrupting heart (arknights)	2251
oma kokichi	2248
octoling girl	2247
makise kurisu	2246
roronoa zoro	2246
kieran (pokemon)	2245
lum	2236
kaga (azur lane)	2233
lize helesta	2231
mayano top gun (umamusume)	2223
unryuu (kancolle)	2223
yahagi (kancolle)	2218
isokaze (kancolle)	2216
yoru (chainsaw man)	2216
suigintou	2214
usami sumireko	2212
takane lui	2211
lysithea von ordelia	2209
natsu (blue archive)	2209
yuuki makoto (persona 3)	2207
kiyoshimo (kancolle)	2184
akigumo (kancolle)	2179
la+ darknesss (1st costume)	2177
senjougahara hitagi	2176
mihono bourbon (umamusume)	2174
gran (granblue fantasy)	2172
yuki setsuna	2172
dizzy (guilty gear)	2170
miura azusa	2168
curren chan (umamusume)	2166
tippy (gochiusa)	2164
ashigara (kancolle)	2158
tamamo cat (fate)	2156
yang xiao long	2155
kochou shinobu	2154
elysia (miss pink elf) (honkai impact)	2152
sunny milk	2152
bb (swimsuit mooncancer) (fate)	2149
oguri cap (umamusume)	2141
hyuuga hinata	2140
shiratsuyu (kancolle)	2140
matsuura kanan	2138
ranma-chan	2129
lunasa prismriver	2126
navia (genshin impact)	2125
rover (wuthering waves)	2125
i-58 (kancolle)	2124
ibaraki douji (fate)	2124
kudamaki tsukasa	2124
ayase momo	2118
kaenbyou rin (cat)	2116
dodoco (genshin impact)	2112
oberon (fate)	2109
kicchou yachie	2106
narukami yuu	2106
lilith (darkstalkers)	2103
theresa apocalypse	2100
anastasia (fate)	2095
makinami mari illustrious	2093
kasane teto (sv)	2088
bb (fate/extra)	2086
sonia (pokemon)	2085
shinjou akane	2081
kumano (kancolle)	2079
naka (kancolle)	2079
satonaka chie	2076
fou (fate)	2075
taigei (kancolle)	2073
elysia (herrscher of human: ego) (honkai impact)	2067
hanekawa tsubasa	2067
tighnari (genshin impact)	2067
lyn (fire emblem)	2063
pyonta	2063
matara okina	2062
ryuuguu rena	2059
uzuki (kancolle)	2058
neuvillette (genshin impact)	2057
saten ruiko	2055
citlali (genshin impact)	2054
kagari atsuko	2051
kousaka kirino	2048
ushiwakamaru (fate)	2047
shinomiya kaguya	2041
mari (track) (blue archive)	2033
haruna (blue archive)	2032
slime (genshin impact)	2031
shima rin	2028
blade (honkai: star rail)	2025
akagi miria	2024
kujou sara	2024
changli (wuthering waves)	2022
ak-12 (girls' frontline)	2020
togawa sakiko	2020
adachi rei	2019
gotland (kancolle)	2015
nagasaki soyo	2014
harusame (kancolle)	2010
yuzuki choco	2010
eishin flash (umamusume)	2007
chitanda eru	2006
nero claudius (swimsuit caster) (fate)	2006
springfield (girls' frontline)	2006
rotom	2003
android 18	2002
shun (blue archive)	2001
shirogane naoto	1997
kaeya (genshin impact)	1995
yu mei-ren (fate)	1994
morpeko	1991
himemori luna	1990
kouzuki kallen	1988
albedo (genshin impact)	1985
kashiwazaki sena	1978
kasumi kai ni (kancolle)	1978
meltryllis (swimsuit lancer) (fate)	1976
oboro (kancolle)	1976
uzumaki naruto	1975
tamamo no mae (swimsuit lancer) (fate)	1973
yanfei (genshin impact)	1972
kiso (kancolle)	1970
itadori yuuji	1965
touhoku kiritan	1962
kirito	1960
kurosawa dia	1960
kikyou (blue archive)	1955
suzutsuki (kancolle)	1952
akizuki (kancolle)	1950
houjou satoko	1948
leonardo da vinci (fate)	1948
sakura futaba	1948
shirase sakuya	1947
houshou marine (summer)	1946
hoshikawa sara	1943
lisa (genshin impact)	1940
amy rose	1939
elira pendora	1939
satsuki (kancolle)	1934
takanashi rikka	1934
kanroji mitsuri	1932
saria (arknights)	1930
bakugou katsuki	1929
erica hartmann	1927
aoba (kancolle)	1925
hassan of serenity (fate)	1917
faust (project moon)	1915
jintsuu (kancolle)	1915
morino rinze	1915
mysterious heroine xx (fate)	1914
robin (female) (fire emblem)	1913
haruka (blue archive)	1911
yura (kancolle)	1909
asui tsuyu	1906
goldenglow (arknights)	1906
saihara shuichi	1906
miyafuji yoshika	1902
sirius symboli (umamusume)	1901
st. louis (azur lane)	1901
tokisaki kurumi	1900
minato aqua (1st costume)	1899
irene (arknights)	1897
oumae kumiko	1896
kagerou (kancolle)	1895
skyla (pokemon)	1892
lynette (genshin impact)	1891
sora harewataru	1889
gambier bay (kancolle)	1888
takanashi kiara (1st costume)	1888
carmine (pokemon)	1886
osaki amana	1883
kamikaze (kancolle)	1882
ranni the witch	1879
kuwayama chiyuki	1878
morikubo nono	1877
9s (nier:automata)	1874
kunikida hanamaru	1871
u-511 (kancolle)	1867
koyanskaya (fate)	1866
camilla (fire emblem)	1865
mankanshoku mako	1864
vodka (umamusume)	1864
king halo (umamusume)	1863
uehara ayumu	1863
nonna (girls und panzer)	1860
hoshino ai	1858
selen tatsuki	1858
javelin (azur lane)	1857
azki (hololive)	1852
akuma homura	1851
takamaki anne	1850
komi shouko	1846
p-head producer	1839
pola (kancolle)	1838
fusou (kancolle)	1835
akatsuki kirika	1834
shigure ui (vtuber)	1833
raora panthera	1830
shoebill (kemono friends)	1830
yae sakura	1828
mallow (pokemon)	1827
hagiwara yukiho	1824
ange katrina	1822
michishio (kancolle)	1821
marina (splatoon)	1813
mogami (kancolle)	1811
mr. c.b. (umamusume)	1809
mutsuki (kancolle)	1809
cyno (genshin impact)	1808
fujita kotone	1808
artoria pendragon (lancer alter) (fate)	1805
barghest (fate)	1800
junketsu	1800
matikane tannhauser (umamusume)	1794
lusamine (pokemon)	1793
beidou (genshin impact)	1792
shikinami (kancolle)	1792
miyamoto frederica	1790
akamatsu kaede	1788
seiun sky (umamusume)	1787
ia (vocaloid)	1785
panty (psg)	1783
sasaki chie	1782
inui toko	1781
nakano ichika	1775
kureiji ollie	1774
akiyama mizuki	1773
shishiro botan (1st costume)	1773
hatsuyuki (kancolle)	1771
princess daisy	1771
musashi kai ni (kancolle)	1768
nagisa (blue archive)	1768
hiiragi tsukasa	1767
tokoyami towa (1st costume)	1767
haguro (kancolle)	1766
ramlethal valentine	1766
cheval grand (umamusume)	1764
kinugasa (kancolle)	1760
oda nobunaga (koha-ace)	1759
burnice white	1758
leaf (pokemon)	1753
sylveon	1753
asahina mafuyu	1752
mizuno ami	1752
kisaragi (kancolle)	1750
hibiki (cheer squad) (blue archive)	1748
bloop (gawr gura)	1746
gertrud barkhorn	1746
tokoyami towa (jirai kei)	1746
blake belladonna	1745
fukumaru koito	1745
seiran (touhou)	1744
yukihana lamy (1st costume)	1743
roxy migurdia	1742
shiomi syuko	1742
nakano itsuki	1740
charlotte e. yeager	1739
sinon	1739
aino minako	1737
marie antoinette (fate)	1737
anis (nikke)	1735
sendai kai ni (kancolle)	1732
tokino sora	1732
akitsu maru (kancolle)	1730
shiori novella (1st costume)	1729
noelle (genshin impact)	1726
nanasaki ai	1719
himari (blue archive)	1717
hina (swimsuit) (blue archive)	1717
bibi (tokoyami towa)	1716
jeanne d'arc alter santa lily (fate)	1716
sanji (one piece)	1714
hakos baelz (1st costume)	1711
isuzu hana	1706
shinonome ena	1706
akizuki ritsuko	1704
hoshiguma (arknights)	1703
morpeko (full)	1703
rowlet	1703
yoshimi (blue archive)	1703
tedeza rize	1702
akane (blue archive)	1701
neptune (neptunia)	1701
yuffie kisaragi	1701
toutetsu yuuma	1700
t-head trainer (umamusume)	1699
teruzuki (kancolle)	1696
hayakawa aki	1693
an-94 (girls' frontline)	1690
rebecca (cyberpunk)	1688
makaino ririmu	1687
serizawa asahi	1687
sussurro (arknights)	1687
yuugumo (kancolle)	1686
kurosawa ruby	1685
justice task force member (blue archive)	1684
perrine h. clostermann	1682
tsukioka kogane	1682
kaveh (genshin impact)	1679
fletcher (kancolle)	1678
irida (pokemon)	1678
mitaka asa	1678
monika (doki doki literature club)	1678
fubuki kai ni (kancolle)	1677
kanna (swimsuit) (blue archive)	1677
tiki (fire emblem)	1677
marianne von edmund	1676
kujikawa rise	1674
mococo abyssgard (1st costume)	1672
artoria pendragon (swimsuit ruler) (fate)	1668
sunazuka akira	1667
glaceon	1666
ubel (sousou no frieren)	1666
tohru (maidragon)	1665
fujiwara chika	1664
nishizumi shiho	1664
narita brian (umamusume)	1659
nero claudius (bride) (fate)	1656
saren (princess connect!)	1656
elphelt valentine	1654
komano aunn	1654
merlin prismriver	1654
honda mio	1653
noshiro (kancolle)	1651
futami mami	1650
ame-chan (needy girl overdose)	1648
kirigaya suguha	1648
shihouin yoruichi	1648
stark (sousou no frieren)	1641
lucifer (helltaker)	1639
chiyoda momo	1638
takasaki yu	1636
honolulu (azur lane)	1634
ryougi shiki	1634
i-8 (kancolle)	1633
kugisaki nobara	1632
minato aqua (sailor)	1629
lynette bishop	1628
sakura miku	1628
vegeta	1626
artoria pendragon (alter swimsuit rider) (fate)	1625
le malin (azur lane)	1625
palutena	1619
elizabeth bathory (fate/extra ccc)	1617
shun (small) (blue archive)	1617
blue poison (arknights)	1616
grass wonder (umamusume)	1616
lyra (pokemon)	1616
scathach skadi (fate)	1616
kiryu coco (1st costume)	1615
takeba yukari	1615
sonoda chiyoko	1612
tamamo cross (umamusume)	1612
piplup	1611
byleth (male) (fire emblem)	1609
tachibana hibiki (symphogear)	1608
fubuki (one-punch man)	1606
fuwawa abyssgard (1st costume)	1603
kuchiki rukia	1603
orange pekoe (girls und panzer)	1601
z23 (azur lane)	1600
asashio kai ni (kancolle)	1599
oyama mihari	1598
eris greyrat	1596
yaoyorozu momo	1595
kuma (kancolle)	1592
tsubaki (blue archive)	1591
shadow the hedgehog	1588
komiya kaho	1584
mavuika (genshin impact)	1581
louise francoise le blanc de la valliere	1580
professor niyaniya (blue archive)	1580
martha (fate)	1579
reisa (blue archive)	1579
cu chulainn (fate/stay night)	1576
moona hoshinova	1576
